NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,viability_class
Au,None,26.5,,-4.52,,Sphere,2.5,72.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,NonToxic
Al2O3,None,39.7,,36.3,,Sphere,10.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,7.5,795.0,27.4,90.0,,25.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,Toxic
PLGA,Chitosan,227.0,,32.0,,Sphere,1000.0,24.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
Pt,PVP,4.0,13.5,-8.0,,,0.01,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,NonToxic
SiO2,None,22.27,,-26.96,,Sphere,5.0,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,propidium_iodide,meta_oxide,NonToxic
Polystyrene,COOH,116.0,,-46.0,,Sphere,0.1,48.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,XTT,TetrazoliumSalt,other,NonToxic
Polystyrene,NH2,50.0,,20.1,,Sphere,5.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CCK_8,TetrazoliumSalt,other,NonToxic
ZrO2,None,44.5,,11.8,,Sphere,50.0,48.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
TiO2,None,10.0,1457.0,-11.0,166.0,,30.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,NonToxic
TiO2,None,21.0,163.4,,,Sphere,500.0,48.0,HFL1,Human,Lung,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,45.3,310.0,32.7,21.3,,50.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,Toxic
SiO2,Chitosan,578.27,,8.0,,Sphere,200.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,NonToxic
Au,Chitosan,8.7,190.7,42.28,,Sphere,,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTT,TetrazoliumSalt,other,NonToxic
Ag,None,28.41,66.0,-33.33,,,0.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
Ag,None,29.57,,-24.58,,Sphere,100.0,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,Toxic
NiO,None,21.6,346.0,6.9,,Sphere,50.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,13.0,100.0,-27.0,,,544.72,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,XTT,TetrazoliumSalt,meta_oxide,Toxic
Au,Citrate_based,13.0,36.5,-35.0,,Sphere,0.13,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,WST-1,TetrazoliumSalt,other,NonToxic
C60,None,34.64,142.0,-37.4,,Sphere,0.1,24.0,mDF,Mouse,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,carbon,NonToxic
SWCNT,None,601.7,,-13.0,,Needle,6.0,4.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,Alamar_Blue,AlamarBlue,nanotubes,NonToxic
Ag,PVP,20.0,148.0,-14.2,,Irregular,1.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,WST-1,TetrazoliumSalt,other,NonToxic
TiO2,None,148.15,,-14.55,,Irregular,0.01,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,NonToxic
SLN,CTAB,135.1,,28.2,,Sphere,66.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,other,Toxic
Au,PEG_based,21.7,,-7.6,,Sphere,,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Y2O3,None,32.7,743.3,26.09,,Cubic,0.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
MWCNT,None,50.0,,-7.28,,Needle,100.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTS,TetrazoliumSalt,nanotubes,NonToxic
Au,None,50.0,74.8,,,Sphere,25.0,72.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,Toxic
IronOxide,Folic_acid_based,20.0,344.25,-23.5,,,0.0,24.0,Monocytes,Human,Blood,Monocyte,Adult,Normal,,LDH,LDHrelease,meta_oxide,NonToxic
Ag,None,14.3,,-17.2,,Sphere,5.0,48.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,Alamar_Blue,AlamarBlue,other,Toxic
Chitosan,None,,,63.2,,Sphere,31.25,72.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
ZnO,None,141.0,404.0,,,Sphere,1.0,6.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ni2O3,None,140.6,339.5,32.2,,,3.2,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,NonToxic
SiO2,Phosphonate,255.62,,-26.8,,Sphere,7.8,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Cr2O3,None,193.0,316.9,-32.6,,,200.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,Toxic
Ag,None,29.57,,-27.0,,Sphere,60.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
Ag,None,7.0,14.7,-20.0,,,0.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Promegas CTB Assay,AlamarBlue,other,NonToxic
Ag,Citrate_based,50.0,94.5,-22.5,,Sphere,12.5,24.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,other,NonToxic
Ag,None,28.41,66.0,-33.33,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,NR,toluylene red,other,NonToxic
ZnO,None,7.5,795.0,27.4,90.0,,3.13,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Fe3O4,None,46.8,1025.0,1.7,147.4,,0.01,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Polystyrene,NH2,100.0,,25.0,,Sphere,5.0,48.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,NonToxic
Ag,None,29.57,,-27.0,,Sphere,60.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
Cr2O3,None,193.0,316.9,-32.6,,,1.6,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,NonToxic
Pt,Folic_acid_based,12.5,91.3,-40.5,,Sphere,25.0,24.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,NonToxic
ZnO,None,32.0,1093.0,21.6,37.0,,6.25,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Au,None,86.8,,-28.32,,Sphere,2.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,NonToxic
Pt,Citrate_based,68.3,99.15,-26.4,,Sphere,5.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,NonToxic
TiO2,None,42.3,1307.0,-9.6,,,0.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,NonToxic
SiO2,None,214.0,440.0,79.0,,,0.0,24.0,primary,Human,Lung,Macrophage,Adult,Normal,,Vialight,luciferase,meta_oxide,Toxic
Polystyrene,NH2,500.0,,21.75,,Sphere,5.0,48.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,NonToxic
Chitosan,None,,,71.3,,Irregular,1000.0,72.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
IronOxide,OleicAcid,10.9,183.6,-28.5,,Sphere,175.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Cr2O3,None,193.0,416.3,-5.62,,Rhombohedral,12.5,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
SWCNT,None,1.15,,-15.53,,Needle,10.0,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,nanotubes,Toxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,175.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,100.0,258.55,-9.96,,Sphere,25.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
Polystyrene,NH2,50.0,,14.1,,Sphere,100.0,24.0,Macrophages,Human,Lung,Macrophage,Adult,Normal,,MTT,TetrazoliumSalt,other,Toxic
Carbon,None,53.7,,-39.9,,Sphere,100.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTT,TetrazoliumSalt,carbon,NonToxic
SnO2,None,64.2,480.0,-27.45,,Tetragonal,100.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,5.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
SiO2,None,8.5,,-27.0,,Sphere,1000.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,XTT,TetrazoliumSalt,meta_oxide,Toxic
ZnO,None,71.0,188.9,-10.8,,,100.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,Toxic
Ag,None,29.57,,-24.58,,Sphere,1000.0,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,Toxic
EudragitRL,None,142.0,185.0,56.0,,Sphere,200.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
PLGA,Poloxamer,105.0,115.5,-21.0,,Sphere,3000.0,72.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
IronOxide,PEG_based,16.5,,-0.52,,Sphere,12.5,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Au,Chitosan,3.7,,33.23,,Rod,,24.0,HT29,Human,Colon,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
IronOxide,silica_based,420.7,,-17.65,,Sphere,1.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,CTAB,238.5,,-35.9,,Sphere,15.6,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
MWCNT,None,21.55,183.23,-14.74,,Needle,4.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CCK_8,TetrazoliumSalt,nanotubes,NonToxic
IronOxide,None,42.5,,-8.2,,Sphere,50.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Polystyrene,NH2,50.0,,15.8,,Sphere,50.0,24.0,AT2,Human,Lung,Epithelial,,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Ag,None,,,-1.4,,Wire,50.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,other,NonToxic
Ag,None,29.57,,-27.0,,Sphere,20.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,NR,toluylene red,other,Toxic
PLGA,PVA,172.0,,-3.5,,Sphere,3000.0,24.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,NonToxic
PTFE-PMMA,None,723.05,,-6.25,,Irregular,50.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,NonToxic
IronOxide,PEI,17.2,,29.28,,Sphere,50.0,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,Toxic
TiO2,None,25.0,228.3,-10.7,40.0,,60.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,115.0,360.0,-10.0,14.4,,20.0,24.0,HONDC,Human,Nose,,,,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,None,29.57,,-27.0,,Sphere,200.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
Ag,None,29.57,,-27.0,,Sphere,150.0,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,NR,toluylene red,other,Toxic
SWCNT,None,601.7,,-13.0,,Needle,25.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,MTT,TetrazoliumSalt,nanotubes,NonToxic
IronOxide,Folic_acid_based,80.0,420.55,-27.7,,,0.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
TiO2,None,25.0,420.7,-9.96,,Sphere,40.0,24.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,NonToxic
Au,CyA,6.5,,88.0,,Sphere,15.0,24.0,PBMC,Human,Blood,Lymphoblast,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
ZnO,None,52.0,640.0,29.4,15.0,,6.25,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Au,None,50.0,74.8,,,Sphere,1.0,24.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
ZnO,None,141.0,404.0,,,Sphere,1.0,3.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
ZnO,None,141.0,404.0,,,Sphere,50.0,9.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,Toxic
Ag,Citrate_based,50.0,94.5,-22.5,,Sphere,100.0,24.0,HDF,Human,Skin,Fibroblast,Adult,Normal,,MTS,TetrazoliumSalt,other,NonToxic
Chitosan,None,,,74.4,,Irregular,1000.0,48.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
IronOxide,PEG_based,344.65,,-16.45,,Sphere,50.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,25.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,,,-28.0,,Sphere,200.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,Alamar_Blue,AlamarBlue,meta_oxide,NonToxic
Polystyrene,None,50.0,,-22.66,,Sphere,200.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CoulterCounter,Impedance,other,NonToxic
SiO2,None,178.0,297.5,58.0,,Sphere,0.0,24.0,primary,Human,Lung,Macrophage,Adult,Normal,,Vialight,luciferase,meta_oxide,NonToxic
ZnO,None,100.0,258.55,-9.96,,Sphere,30.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
CuO,None,23.0,,-25.0,,Sphere,15.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,Toxic
Pt,Folic_acid_based,12.5,91.3,-40.5,,Sphere,100.0,72.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,Toxic
Au,None,57.0,,-11.08,,Sphere,1.67,72.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,NonToxic
SiO2,None,59.72,,-38.1,,Sphere,500.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Pt,PVP,4.0,13.5,-8.0,,,0.01,48.0,IMR90,Human,Lung,Fibroblast,neonate,Normal,female,CellTiter_Glo,luciferase,other,NonToxic
ZnO,None,100.0,273.4,-11.7,20.0,,20.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,NonToxic
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.01,72.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,Toxic
SiO2,None,33.5,120.0,-47.6,576.23,,50.0,24.0,MeT_5A,Human,Mesothelium,Epithelial,,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Au,None,124.1,,-24.14,,Star,400.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,NonToxic
Ag,None,,,-1.4,,Wire,20.0,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,other,NonToxic
Ag,PVP,20.0,148.0,-14.2,,Irregular,0.67,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,WST-1,TetrazoliumSalt,other,NonToxic
Hydroxyapatite,None,,,-11.7,,Rod,100.0,72.0,MC3T3-E1,Mouse,Bone,Preosteoblast,neonate,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Au,None,124.1,,-24.14,,Star,0.2,96.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,NonToxic
Ag,None,29.57,,-24.58,,Sphere,25.0,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,NonToxic
SiO2,None,,229.5,-21.77,,Sphere,16.0,24.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,NonToxic
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.02,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,Toxic
Ag,GSH,6.0,,-50.9,,Sphere,10.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,NonToxic
Au,None,124.1,,-24.14,,Star,0.4,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,NonToxic
TiO2,None,124.9,171.0,-17.6,,,0.0,24.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Polystyrene,NH2,500.0,,21.75,,Sphere,50.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CCK_8,TetrazoliumSalt,other,Toxic
IronOxide,Chitosan,8.0,,11.0,,Sphere,2.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
TiO2,None,25.0,228.3,-10.7,40.0,,120.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Chitosan,None,,,72.1,,Irregular,750.0,24.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
Bi2O3,None,90.0,2029.0,-2.3,,,0.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,NonToxic
Pt,PVP,4.0,13.5,-8.0,,,0.01,72.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,NonToxic
IronOxide,PEG_based,344.65,,-16.45,,Sphere,0.5,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,NonToxic
TiO2,None,124.9,171.0,-17.6,,,0.0,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,NonToxic
Polystyrene,NH2,100.0,,24.6,,Sphere,50.0,24.0,TT1,Human,Lung,Epithelial,Adult,cancer,,MTT,TetrazoliumSalt,other,NonToxic
ZnO,None,115.0,500.0,-9.0,14.5,,20.0,24.0,HONDC,Human,Nose,,,,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,silica_based,10.0,102.2,-21.05,,Sphere,150.0,6.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,NonToxic
IronOxide,None,42.5,,-8.2,,Sphere,1.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,NH2,,437.0,21.7,,,0.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Ag,Cystein_based,8.0,,-56.9,,Sphere,5.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,NonToxic
ZnO,None,35.6,295.5,-41.6,27.9,,10.0,24.0,SW480,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,Toxic
Chitosan,None,,,71.3,,Irregular,1000.0,24.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,NonToxic
TiO2,None,15.84,124.0,-43.29,,Sphere,0.1,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
Polystyrene,None,50.0,,-22.66,,Sphere,125.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CoulterCounter,Impedance,other,NonToxic
Dendrimer,None,31.2,,3.18,,Sphere,100.0,72.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,Toxic
Ag,None,29.57,,-27.0,,Sphere,250.0,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,Toxic
IronOxide,None,42.5,,-8.2,,Sphere,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,199.89,,-36.3,,Sphere,50.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,COOH,120.0,,-28.7,,Sphere,50.0,96.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,CTAB,90.0,386.9,-35.9,,,0.0,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,NonToxic
SiO2,None,8.5,,-27.0,,Sphere,1000.0,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,Toxic
