NP_type,Coating,core_size_nm,hydro_size_nm,Surf_charge_mV,Surface_area_m2_g,shape,Dose_microg_mL,Duration_h,Cell_name,Cell_species,cell_Organ,Cell_morphology,Cell_age,cell_type,sex,Assay,Test_indicator,nanomaterial_group,Viability
MWCNT,None,32.0,,,106.7,,20.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,WST-1,TetrazoliumSalt,nanotubes,89.4
CdSe,CPP,4.0,,,,,0.1,2.0,COS­1,Monkey,Kidney,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,98.0
Ag,Citrate_based,,92.0,,,,0.0,24.0,ECV304,Human,Bladder,Endothelial,Adult,cancer,female,WST-1,TetrazoliumSalt,other,12.87
Co3O4,None,10.0,222.7,24.6,,,100.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,ATPLite,luciferase,meta_oxide,17.6
CdSe,Cystein_based,5.1,,,,,0.9,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,quantum_dots,29.07
CdSe,None,9.2,,,,,0.01,4.0,S-Cerevisiae,Yeast,Microorganism,Somatic,,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,88.57
In2O3,None,29.8,224.3,-9.6,,,750.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,31.3
Au,Citrate_based,11.0,27.17,,,,300.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,94.08
EudragitRL,None,185.0,,56.0,,,0.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,WST-1,TetrazoliumSalt,other,80.0
CdTe,None,2.6,,,,,3.0,0.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,68.0
Ag,None,66.0,28.41,-33.33,,,0.0,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,17.94
CdSe,None,7.0,,,,,0.02,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,88.0
CdTe,None,4.0,,,,,0.08,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,XTT,TetrazoliumSalt,quantum_dots,64.71
SWCNT,COOH,1.5,,-8.1,,Needle,50.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,nanotubes,89.22
Sb2O3,None,150.0,640.3,-13.3,,,200.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,CytoTox-Glo,Dead-Cell-Protease,meta_oxide,76.9
Au,None,30.0,58.55,,,Sphere,15.0,48.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,67.39
CdSe,AMP,6.0,,,,,0.4,48.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,20.1
TiO2,None,148.15,,-14.55,,Irregular,0.8,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,96.91
Polystyrene,None,100.0,,-33.05,,Sphere,50.0,24.0,AT2,Human,Lung,Epithelial,,Normal,,MTT,TetrazoliumSalt,other,97.28
CdTe,GSH,3.7,,,,,1.55,2.0,Erythrocyte,Rabbit,Blood,Erythrocyte,,Normal,,Hemolysis,,quantum_dots,99.0
CoO,None,71.8,408.6,28.67,,Cubic,3.1,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,103.93
CdSe,None,4.5,,,,,0.5,24.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,Live/Dead,,quantum_dots,98.0
MWCNT,None,32.0,,,106.7,,40.0,24.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,WST-1,TetrazoliumSalt,nanotubes,86.62
Ag,None,53.3,155.3,-11.9,,,5.0,,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTS,TetrazoliumSalt,other,101.99
Ag,None,29.57,,-24.58,,Sphere,400.0,72.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,NR,toluylene red,other,19.0
Ag,Cystein_based,20.0,,,,Sphere,50.0,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,CellTiterBlue,AlamarBlue,other,20.53
CdSeTe,nucleic_acids,12.0,,,,,0.5,24.0,BMDC,Mouse,BoneMarrow,Dendritic,,Normal,,MTS,TetrazoliumSalt,quantum_dots,97.22
CdSe,His_based,4.3,,,,,0.02,24.0,HT29,Human,Colon,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,90.0
CuO,None,30.0,276.4,-18.08,,Sphere,100.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,0.78
Pt,Folic_acid_based,12.5,,-40.5,,Sphere,25.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,83.58
CdSe,None,4.6,,,,,0.02,48.0,primary,Cow,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,137.0
Hydroxyapatite,None,,,,,Sphere,200.0,48.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,22.32
CdTe,Gelatin_based,4.5,,,,,0.1,48.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,APO_BrdU_TUNEL,BrdUTP,quantum_dots,63.0
Pt,PVP,4.0,13.5,-8.0,,,0.0,24.0,MCF7,Human,Breast,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,91.19
CdTe,None,5.0,,,,,0.05,4.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,41.18
SLN,None,98.4,,-14.6,,,0.05,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,18.03
CdSe,None,5.0,,,,,0.08,2.0,HSF-42,Human,Skin,Fibroblast,,,,Trypan_Blue,Trypan_Blue,quantum_dots,98.0
Fe2O3,None,42.5,957.0,-8.2,82.8,,10.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,100.43
IronOxide,PEI,17.2,,29.28,,Sphere,12.5,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,15.64
TiO2,None,11.69,,,,,0.04,24.0,LLC­PK1,Pig,Kidney,Epithelial,neonate,Normal,male,WST-1,TetrazoliumSalt,meta_oxide,100.0
Bi,PEG_based,20.0,,,,,0.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,91.52
Au,None,57.0,,-11.08,,Sphere,6.25,72.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,96.47
SiO2,NH2,289.56,,21.7,,Sphere,250.0,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,73.74
CdSe,None,9.0,,,,,0.21,384.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,84.62
CdTe,None,3.5,,,,,1.0,72.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,37.97
Dendrimer,None,,,,,Sphere,73.91,6.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,75.91
Au,Citrate_based,12.5,,,,Irregular,50.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,88.65
CuO,None,12.8,305.3,7.6,,,1.6,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,100.0
Ag,None,29.57,,-24.58,,Sphere,25.0,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,70.14
Dendrimer,NH2,,,,,,1.87,3.0,Clone­9,Rat,Liver,Epithelial,Young,Normal,male,MTT,TetrazoliumSalt,other,78.48
Bi,PEG_based,20.0,,,,,0.05,48.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,MTT,TetrazoliumSalt,other,77.69
IronOxide,NH2,,,,,,0.0,24.0,MG­63,Human,Bone,Fibroblast,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,99.8
Dendrimer,None,,,,,Sphere,73.91,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,86.56
Ni,None,65.17,,,,Sphere,5.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,44.91
SLN,CTAB,135.1,,28.2,,Sphere,660.0,24.0,SV-80,Human,Lung,Fibroblast,Adult,cancer,female,Alamar_Blue,AlamarBlue,other,6.21
Dendrimer,None,11.0,,4.93,,Sphere,10.0,24.0,hNPC,Human,Brain,Neural,neonate,Normal,,MTT,TetrazoliumSalt,other,56.74
Au,Citrate_based,12.5,,,,Irregular,400.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,60.81
ZrO2,None,44.5,,11.8,,Sphere,200.0,48.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,meta_oxide,73.31
Pt,None,,,,,Sphere,50.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,CCK_8,TetrazoliumSalt,other,80.03
CdSe,D_penicillamine_based,5.4,,,,,0.5,24.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTS,TetrazoliumSalt,quantum_dots,91.67
Mn2O3,None,51.5,522.5,-35.68,,Tetragonal,100.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,11.12
C70,None,8.0,,-20.0,,Sphere,5.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTT,TetrazoliumSalt,carbon,81.0
CdTe,None,2.5,,,,,0.35,24.0,DRG,Mouse,Spine,Neural,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,56.6
CdSe,None,9.0,,,,,0.05,24.0,C10,Mouse,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,quantum_dots,95.0
MWCNT,None,12.5,,,177.57,,200.0,48.0,WI_38,Human,Lung,Fibroblast,fetus,cancer,female,LDH,LDHrelease,nanotubes,63.93
CdSe,None,4.0,,,,,0.2,1.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,quantum_dots,76.0
CdSe,Serum_based,5.0,,,,,0.02,72.0,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,Colonigenic-assay,CrystalViolet,quantum_dots,100.0
Ag,None,,,,,Sphere,5.0,48.0,EBF,Human,Embryo,Fibroblast,,Normal,,CCK_8,TetrazoliumSalt,other,69.93
CdSeTe,Cystein_based,4.33,,,,,1.35,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,92.46
ZnO,None,97.5,,,,Irregular,125.0,3.0,Lymphocyte,Human,Blood,Lymphoblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,95.03
Au,Citrate_based,35.0,,,,,0.0,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,ApoTox­Glo_Triplex,Caspase_Glo,other,93.68
PLGA,Chitosan,230.0,,32.0,,,0.0,4.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,101.54
Chitosan,None,,,50.0,,Sphere,20.0,24.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,MTT,TetrazoliumSalt,other,37.23
TiO2,None,148.15,,-14.55,,Irregular,8.0,48.0,A431,Human,Skin,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,74.17
Fe3O4,None,46.8,1025.0,1.7,147.4,,0.01,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,101.55
Alginate,Phe,425.3,,,,Sphere,50.0,48.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,96.84
Polystyrene,NH2,50.0,,20.15,,Sphere,50.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,CCK_8,TetrazoliumSalt,other,0.0
IronOxide,None,13.5,,,,,1.0,48.0,H4,Human,Brain,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,87.85
MWCNT,PEG_based,27.3,,-35.6,,Needle,50.0,24.0,Macrophages,Mouse,Peritoneal Cavity,Macrophage,Adult,Normal,,WST-1,TetrazoliumSalt,nanotubes,84.62
SLN,None,98.4,,-14.6,,,0.01,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,NR,toluylene red,other,59.56
Au,Chitosan,8.7,190.7,42.28,,Sphere,,24.0,HT29,Human,Colon,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,95.66
CdSe,CPP,5.6,,,,,0.4,4.0,COS­1,Monkey,Kidney,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,103.55
CdTe,Folic_acid_based,4.3,,,,,0.1,1.0,KB,Human,Cervix,Epithelial,,cancer,female,MTT,TetrazoliumSalt,quantum_dots,56.25
CdSe,Poloxamer,7.7,,,,,0.03,48.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,49.81
Al2O3,None,46.0,239.0,,,,0.0,12.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,42.82
CdSe,None,3.8,,,,,0.05,5.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,60.0
SiO2,None,33.5,120.0,-47.6,576.23,,10.0,24.0,MeT_5A,Human,Mesothelium,Epithelial,,Normal,,MTT,TetrazoliumSalt,meta_oxide,85.94
PLGA,Poloxamer,105.0,,-24.0,,,0.0,72.0,Calu-3,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,75.31
CdTe,None,3.0,,,,,24.11,48.0,VERO,Monkey,Kidney,Epithelial,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,18.0
C60,Dextran,30.0,,-16.9,,Sphere,400.0,24.0,C6,Rat,Brain,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,carbon,63.64
CdSe,None,5.0,,,,,0.02,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,Trypan_Blue,Trypan_Blue,quantum_dots,44.44
Dendrimer,None,,,,,Sphere,2.27,48.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,other,112.89
SiO2,None,148.95,,-73.8,,Sphere,5.0,48.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,98.98
QDs,SGF,2.5,,,,,12.5,24.0,Caco_2,Human,Colon,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,114.3
EudragitRL,None,185.0,,56.0,,,0.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,WST-1,TetrazoliumSalt,other,75.25
IronOxide,PEG_based,361.4,,12.1,,,0.0,120.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,Live/Dead,Trypan_Blue,meta_oxide,33.9
IronOxide,PEG_based,361.4,,12.1,,,0.0,72.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,LDH,LDHrelease,meta_oxide,90.33
CdTe,None,2.2,,,,,8.13,0.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,quantum_dots,94.79
CdTe,None,3.5,,,,,2.52,24.0,HaCat,Human,Skin,Keratinocyte,Adult,Normal,male,MTT,TetrazoliumSalt,quantum_dots,37.5
IronOxide,Tween80,30.0,,,,Sphere,500.0,6.0,J774A.1,Mouse,Ascites,Macrophage,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,60.32
Ag,PVP,20.0,134.5,-13.05,,Irregular,2.1,24.0,BALB_c3T3,Mouse,Embryo,Fibroblast,,cancer,,WST-1,TetrazoliumSalt,other,152.69
Hydroxyapatite,None,30.0,,-5.7,,Rod,300.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,CCK_8,TetrazoliumSalt,other,98.0
ZnO,None,60.21,,,,Rod,2.5,24.0,Ana-1,Mouse,BoneMarrow,Macrophage,,cancer,male,CCK_8,TetrazoliumSalt,meta_oxide,96.81
IronOxide,DMSA,8.5,,,,,150.0,48.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,Live/Dead,CalceinAM,meta_oxide,90.26
Pt,Folic_acid_based,4.0,13.5,-40.5,,,0.01,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,CellTiter_Glo,luciferase,other,44.25
CdTe,None,4.21,,,,,0.13,1.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,SRB,resazurin/sulforhodamine_B,quantum_dots,78.26
CdZnSeS,Polyglutamate,12.5,,,,,0.39,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,16.93
C60,None,34.64,142.0,-37.4,,Sphere,10.0,24.0,hPDLF,Human,Teeth,Fibroblast,Adult,cancer,,MTT,TetrazoliumSalt,carbon,52.19
Au,Cystein_based,25.76,,-46.8,,Sphere,10.0,24.0,L929,Mouse,Connective-tissue,Fibroblast,neonate,Normal,male,MTT,TetrazoliumSalt,other,104.23
CdSe,None,5.7,,,,,0.1,2.0,primary,Human,Skin,Fibroblast,,Normal,,MTT,TetrazoliumSalt,quantum_dots,91.84
CdSe,None,9.0,,,,,0.0,72.0,MCF-10A,Human,Breast,Epithelial,Adult,cancer,female,MTS,TetrazoliumSalt,quantum_dots,100.0
CdSe,Antibody_based,6.5,,,,,1.0,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,104.0
ZnO,None,37.77,,,,Sphere,160.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,21.67
CdZnSeS,Polyglutamate,12.5,,,,,0.39,24.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,20.4
CdSe,None,7.2,,,,,0.01,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,WST-1,TetrazoliumSalt,quantum_dots,97.77
IronOxide,PEI,145.8,,17.7,,,0.0,72.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,48.56
ZnO,None,165.0,,-26.0,,,0.0,6.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,92.46
MgO,None,39.0,639.0,,,,0.0,24.0,HCMEC,Human,Heart,Endothelial,Adult,Normal,,LDH,LDHrelease,meta_oxide,42.05
Au,None,30.0,58.55,,,Sphere,25.0,48.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,5.71
TiO2,None,47.83,,,,,0.0,24.0,IP15,Human,Kidney,Spindle,Adult,Normal,male,WST-1,TetrazoliumSalt,meta_oxide,92.38
MWCNT,None,8.0,,-6.96,,Needle,100.0,24.0,V79,Hamster,Lung,Fibroblast,Adult,Normal,male,MTS,TetrazoliumSalt,nanotubes,82.42
CuO,None,40.0,,,,Sphere,10.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,meta_oxide,102.87
Au,None,86.8,,-28.32,,Sphere,40.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,2.1
SLN,None,98.4,,-14.6,,,0.05,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,other,7.83
TiO2,None,38.0,,,,,0.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,ApoTox­Glo_Triplex,Caspase_Glo,meta_oxide,97.09
Chitosan,None,,,72.1,,Irregular,500.0,24.0,MBMC,Mouse,BoneMarrow,Spindle,Adult,Normal,,MTT,TetrazoliumSalt,other,109.26
ZnO,None,245.0,,-15.8,,Sphere,14.0,24.0,HEK,Human,Skin,Keratinocyte,Adult,cancer,female,MTT,TetrazoliumSalt,meta_oxide,51.58
SiO2,CTAB,238.5,,-35.9,,Sphere,15.6,12.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,98.45
IronOxide,PEG_based,344.65,,-16.45,,Sphere,50.0,24.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,LDH,LDHrelease,meta_oxide,80.95
CdTe,None,3.2,,,,,0.33,6.0,PANC-1,Human,Pancreas,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,53.93
CdSe,None,7.0,,,,,0.0,24.0,NIH3T3,Mouse,Embryo,Fibroblast,fetus,Normal,,MTT,TetrazoliumSalt,quantum_dots,95.0
CdTe,TNF-A,2.7,,,,,0.16,12.0,PANC-1,Human,Pancreas,Epithelial,Adult,cancer,male,Luciferase-assay,,quantum_dots,13.13
TiO2,None,6.0,780.0,,,Sphere,25.0,24.0,SIRC,Rabbit,Cornea,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,92.05
Nanotubes,Tween80,25.0,,,,,0.0,72.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,nanotubes,46.43
Hydroxyapatite,None,78.0,,,,,0.0,48.0,L-02,Human,Liver,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,other,94.21
Cr2O3,None,193.0,416.3,-5.62,,Rhombohedral,25.0,24.0,THP_1,Human,Blood,monocyte,neonate,cancer,male,MTS,TetrazoliumSalt,meta_oxide,101.77
TiO2,None,21.0,160.5,-27.8,,Sphere,80.0,3.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,106.15
IronOxide,PEI,17.2,,29.28,,Sphere,50.0,48.0,SKOV­3,Human,Ovary,Epithelial,Young,cancer,female,MTS,TetrazoliumSalt,meta_oxide,2.78
ZnO,None,60.0,936.0,-2.4,7.34,,10.0,24.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,81.3
CdTe,FuGENE-HD,7.0,,,,,2.0,24.0,H22,Mouse,Liver,Hepatocyte,,cancer,,MTT,TetrazoliumSalt,quantum_dots,37.63
ZnO,None,165.0,,-26.0,,,0.0,3.0,A431,Human,Skin,Epithelial,Adult,cancer,female,NR,toluylene red,meta_oxide,99.29
ZnO,None,100.0,273.4,-11.7,20.0,,25.0,24.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,15.14
EudragitRL,None,185.0,,56.0,,,0.0,24.0,NR8383,Rat,Lung,Macrophage,Adult,Normal,male,Live/Dead,CalceinAM,other,91.43
Au,None,,,,,Rod,1.0,72.0,PK-15,Pig,Kidney,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,other,47.52
MWCNT,None,20.0,,,109.29,,24.0,24.0,HBE,Human,Lung,Epidermal,,Normal,,LDH,LDHrelease,nanotubes,95.58
CdSe,None,9.0,,,,,0.02,336.0,hMSCs,Human,BoneMarrow,Mesenchymal,Adult,Normal,,MTT,TetrazoliumSalt,quantum_dots,84.62
Au,None,124.1,,-24.14,,Star,200.0,24.0,CCL-110,Human,Skin,Fibroblast,fetus,Normal,female,MTS,TetrazoliumSalt,other,137.68
CdTe,None,2.6,,,,,3.0,24.0,HEK293,Human,Kidney,Epithelial,fetus,cancer,female,MTT,TetrazoliumSalt,quantum_dots,26.0
CuO,None,12.8,305.3,7.6,,,50.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTS,TetrazoliumSalt,meta_oxide,29.0
ZnO,None,21.34,127.0,-33.0,,,5.0,,BEAS_2B,Human,Lung,Epithelial,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,95.65
PLGA,Chitosan,204.0,,10.0,,Sphere,1250.0,24.0,Colo­205,Human,Colon,Epithelial,Adult,cancer,male,MTS,TetrazoliumSalt,other,92.94
Polystyrene,NH2,50.0,,14.1,,Sphere,100.0,24.0,Macrophages,Human,Lung,Macrophage,Adult,Normal,,MTT,TetrazoliumSalt,other,38.07
ZnO,None,100.0,258.55,-9.96,,Sphere,40.0,48.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,64.19
ZnO,None,50.0,278.8,-11.5,,Sphere,2.5,24.0,Macrophages,Mouse,Peritoneal Cavity,Macrophage,Adult,Normal,,MTT,TetrazoliumSalt,meta_oxide,61.91
TiO2,None,30.0,1843.0,-30.8,69.0,,6.25,12.0,A549,Human,Lung,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,119.42
TiO2,None,25.0,504.5,-10.7,210.0,,0.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,NR,toluylene red,meta_oxide,100.0
Co,None,17.0,,,,,0.0,24.0,HUVEC,Human,Umbilical,Endothelial,fetus,Normal,,CellTiter_Glo,luciferase,other,87.96
Ag,PEI,8.5,,,,,0.0,24.0,HepG2,Human,Liver,Epithelial,Adult,cancer,male,NR,toluylene red,other,42.81
CdSe,None,4.63,,,,,1.29,48.0,HeLa,Human,Cervix,Epithelial,Adult,cancer,female,MTT,TetrazoliumSalt,quantum_dots,83.1
SiO2,None,,229.5,-21.77,,Sphere,8.0,24.0,16HBE14,Human,Heart,Epithelial,Young,Normal,male,CCK_8,TetrazoliumSalt,meta_oxide,101.06
TiO2,None,21.0,160.5,-27.8,,Sphere,60.0,3.0,AGS,Human,Stomach,Epithelial,,cancer,female,MTS,TetrazoliumSalt,meta_oxide,103.69
C60,None,34.64,142.0,-37.4,,Sphere,100.0,24.0,mDF,Mouse,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,carbon,72.15
CeO2,None,25.0,305.0,-16.5,,Cubic,200.0,24.0,HT-1080,Human,Connective-tissue,Epithelial,Adult,cancer,male,MTT,TetrazoliumSalt,meta_oxide,107.02
IronOxide,BSA,12.0,,,,,1.4,6.0,GH3,Rat,pituitary gland,Epithelial,neonate,cancer,female,Alamar_Blue,AlamarBlue,meta_oxide,97.42
SiO2,None,14.0,,,,,0.03,24.0,RAW 264.7,Mouse,Blood,Macrophage,Adult,cancer,male,WST-1,TetrazoliumSalt,meta_oxide,75.09
Au,None,30.0,58.55,,,Sphere,10.0,72.0,NHDF,Human,Skin,Fibroblast,Adult,Normal,,MTT,TetrazoliumSalt,other,74.11
CdSe,Gd,4.0,,,,,0.5,24.0,K562,Human,BoneMarrow,Lymphoblast,Adult,cancer,female,FACS,fluorescent,quantum_dots,101.0
TiO2,None,25.0,504.5,-10.7,210.0,,150.0,3.0,SH­SY5Y,Human,BoneMarrow,Epithelial,Young,cancer,female,MTT,TetrazoliumSalt,meta_oxide,94.12
CdTe,Serum_based,2.2,,,,,0.38,24.0,PC12,Rat,Adrenal-gland,Irregular,Adult,cancer,male,MTT,TetrazoliumSalt,quantum_dots,59.26
